seq,payload_len,total_len,t0_ns,t1_ns,rtt_ns,rtt_adj_ns,clock_overhead_ns,remote_turnaround_ns,rx_len,status
170,4,4,4257530192920,4257530348360,155440,154480,960,0,4,ok
171,4,4,4257530363000,4257530518120,155120,154160,960,0,4,ok
172,4,4,4257530532840,4257530687920,155080,154120,960,0,4,ok
173,4,4,4257530702480,4257530859040,156560,155600,960,0,4,ok
174,4,4,4257530873600,4257531030480,156880,155920,960,0,4,ok
175,4,4,4257531045000,4257531200280,155280,154320,960,0,4,ok
176,4,4,4257531214960,4257531370160,155200,154240,960,0,4,ok
177,4,4,4257531417120,4257531580400,163280,162320,960,0,4,ok
178,4,4,4257531595200,4257531750880,155680,154720,960,0,4,ok
179,4,4,4257531765440,4257531931520,166080,165120,960,0,4,ok
180,4,4,4257531946360,4257532153680,207320,206360,960,0,4,ok
181,4,4,4257532168560,4257532327240,158680,157720,960,0,4,ok
182,4,4,4257532341800,4257532498640,156840,155880,960,0,4,ok
183,4,4,4257532513120,4257532668760,155640,154680,960,0,4,ok
184,4,4,4257532683400,4257532838560,155160,154200,960,0,4,ok
185,4,4,4257532853280,4257533011080,157800,156840,960,0,4,ok
186,4,4,4257533025720,4257533182200,156480,155520,960,0,4,ok
187,4,4,4257533196720,4257533352120,155400,154440,960,0,4,ok
188,4,4,4257533366600,4257533521560,154960,154000,960,0,4,ok
189,4,4,4257533536160,4257533691560,155400,154440,960,0,4,ok
190,4,4,4257533706200,4257533861600,155400,154440,960,0,4,ok
191,4,4,4257533876000,4257534033520,157520,156560,960,0,4,ok
192,4,4,4257534048080,4257534204080,156000,155040,960,0,4,ok
193,4,4,4257534218680,4257534374400,155720,154760,960,0,4,ok
194,4,4,4257534424400,4257534590160,165760,164800,960,0,4,ok
195,4,4,4257534605000,4257534760080,155080,154120,960,0,4,ok
196,4,4,4257534774640,4257534929760,155120,154160,960,0,4,ok
197,4,4,4257534944320,4257535101880,157560,156600,960,0,4,ok
198,4,4,4257535116520,4257535273280,156760,155800,960,0,4,ok
199,4,4,4257535287880,4257535442880,155000,154040,960,0,4,ok
200,4,4,4257535457400,4257535612680,155280,154320,960,0,4,ok
201,4,4,4257535627280,4257535782960,155680,154720,960,0,4,ok
202,4,4,4257535797520,4257535953520,156000,155040,960,0,4,ok
203,4,4,4257535968160,4257536175160,207000,206040,960,0,4,ok
204,4,4,4257536190120,4257536349400,159280,158320,960,0,4,ok
205,4,4,4257536364000,4257536519720,155720,154760,960,0,4,ok
206,4,4,4257536534360,4257536690280,155920,154960,960,0,4,ok
207,4,4,4257536704800,4257536860480,155680,154720,960,0,4,ok
208,4,4,4257536874920,4257537030280,155360,154400,960,0,4,ok
209,4,4,4257537044840,4257537202040,157200,156240,960,0,4,ok
210,4,4,4257537216680,4257537372640,155960,155000,960,0,4,ok
211,4,4,4257537454600,4257537628360,173760,172800,960,0,4,ok
212,4,4,4257537643360,4257537799040,155680,154720,960,0,4,ok
213,4,4,4257537813600,4257537969680,156080,155120,960,0,4,ok
214,4,4,4257537984240,4257538140200,155960,155000,960,0,4,ok
215,4,4,4257538154800,4257538313520,158720,157760,960,0,4,ok
216,4,4,4257538328120,4257538484720,156600,155640,960,0,4,ok
217,4,4,4257538499160,4257538655320,156160,155200,960,0,4,ok
218,4,4,4257538670000,4257538826880,156880,155920,960,0,4,ok
219,4,4,4257538841440,4257538998560,157120,156160,960,0,4,ok
220,4,4,4257539013160,4257539168880,155720,154760,960,0,4,ok
221,4,4,4257539183400,4257539341400,158000,157040,960,0,4,ok
222,4,4,4257539355920,4257539512280,156360,155400,960,0,4,ok
223,4,4,4257539526920,4257539683160,156240,155280,960,0,4,ok
224,4,4,4257539697720,4257539853680,155960,155000,960,0,4,ok
225,4,4,4257539868120,4257540069160,201040,200080,960,0,4,ok
226,4,4,4257540084320,4257540247840,163520,162560,960,0,4,ok
227,4,4,4257540262440,4257540419640,157200,156240,960,0,4,ok
228,4,4,4257540471360,4257540638600,167240,166280,960,0,4,ok
229,4,4,4257540653320,4257540809800,156480,155520,960,0,4,ok
230,4,4,4257540824480,4257540980640,156160,155200,960,0,4,ok
231,4,4,4257540995240,4257541151000,155760,154800,960,0,4,ok
232,4,4,4257541165560,4257541321720,156160,155200,960,0,4,ok
233,4,4,4257541336280,4257541494040,157760,156800,960,0,4,ok
234,4,4,4257541508480,4257541664960,156480,155520,960,0,4,ok
235,4,4,4257541679600,4257541835680,156080,155120,960,0,4,ok
236,4,4,4257541850280,4257542006440,156160,155200,960,0,4,ok
237,4,4,4257542021040,4257542176080,155040,154080,960,0,4,ok
238,4,4,4257542190600,4257542346320,155720,154760,960,0,4,ok
239,4,4,4257542360760,4257542518280,157520,156560,960,0,4,ok
240,4,4,4257542532880,4257542689080,156200,155240,960,0,4,ok
241,4,4,4257542703640,4257542858760,155120,154160,960,0,4,ok
242,4,4,4257542873280,4257543028920,155640,154680,960,0,4,ok
243,4,4,4257543043480,4257543198240,154760,153800,960,0,4,ok
244,4,4,4257543212800,4257543368840,156040,155080,960,0,4,ok
245,4,4,4257543415320,4257543583200,167880,166920,960,0,4,ok
246,4,4,4257543598000,4257543754240,156240,155280,960,0,4,ok
247,4,4,4257543768920,4257543924440,155520,154560,960,0,4,ok
248,4,4,4257543938960,4257544142880,203920,202960,960,0,4,ok
249,4,4,4257544157640,4257544316960,159320,158360,960,0,4,ok
250,4,4,4257544331600,4257544489080,157480,156520,960,0,4,ok
251,4,4,4257544503560,4257544659640,156080,155120,960,0,4,ok
252,4,4,4257544674160,4257544829920,155760,154800,960,0,4,ok
253,4,4,4257544844480,4257544999920,155440,154480,960,0,4,ok
254,4,4,4257545014520,4257545169560,155040,154080,960,0,4,ok
255,4,4,4257545184000,4257545339240,155240,154280,960,0,4,ok
256,4,4,4257545353680,4257545509400,155720,154760,960,0,4,ok
257,4,4,4257545523960,4257545682200,158240,157280,960,0,4,ok
258,4,4,4257545696680,4257545852520,155840,154880,960,0,4,ok
259,4,4,4257545866960,4257546022800,155840,154880,960,0,4,ok
260,4,4,4257546037440,4257546193040,155600,154640,960,0,4,ok
261,4,4,4257546207680,4257546363400,155720,154760,960,0,4,ok
262,4,4,4257546414400,4257546581000,166600,165640,960,0,4,ok
263,4,4,4257546595720,4257546754080,158360,157400,960,0,4,ok
264,4,4,4257546768680,4257546925880,157200,156240,960,0,4,ok
265,4,4,4257546940360,4257547096680,156320,155360,960,0,4,ok
266,4,4,4257547111240,4257547267240,156000,155040,960,0,4,ok
267,4,4,4257547281880,4257547437400,155520,154560,960,0,4,ok
268,4,4,4257547451920,4257547607760,155840,154880,960,0,4,ok
269,4,4,4257547622360,4257547780000,157640,156680,960,0,4,ok
270,4,4,4257547794640,4257547950800,156160,155200,960,0,4,ok
271,4,4,4257547965400,4257548169800,204400,203440,960,0,4,ok
272,4,4,4257548184480,4257548343840,159360,158400,960,0,4,ok
273,4,4,4257548358400,4257548513960,155560,154600,960,0,4,ok
274,4,4,4257548528560,4257548685960,157400,156440,960,0,4,ok
275,4,4,4257548700520,4257548855880,155360,154400,960,0,4,ok
276,4,4,4257548870280,4257549026040,155760,154800,960,0,4,ok
277,4,4,4257549040640,4257549195480,154840,153880,960,0,4,ok
278,4,4,4257549210120,4257549365600,155480,154520,960,0,4,ok
279,4,4,4257549446960,4257549621120,174160,173200,960,0,4,ok
280,4,4,4257549636040,4257549793320,157280,156320,960,0,4,ok
281,4,4,4257549807880,4257549963600,155720,154760,960,0,4,ok
282,4,4,4257549978120,4257550133400,155280,154320,960,0,4,ok
283,4,4,4257550148120,4257550303200,155080,154120,960,0,4,ok
284,4,4,4257550317800,4257550472400,154600,153640,960,0,4,ok
285,4,4,4257550486840,4257550642000,155160,154200,960,0,4,ok
286,4,4,4257550656760,4257550814120,157360,156400,960,0,4,ok
287,4,4,4257550828720,4257550984400,155680,154720,960,0,4,ok
288,4,4,4257550999000,4257551153600,154600,153640,960,0,4,ok
289,4,4,4257551168000,4257551323000,155000,154040,960,0,4,ok
290,4,4,4257551337560,4257551492680,155120,154160,960,0,4,ok
291,4,4,4257551507320,4257551662080,154760,153800,960,0,4,ok
292,4,4,4257551676720,4257551832920,156200,155240,960,0,4,ok
293,4,4,4257551847320,4257552050200,202880,201920,960,0,4,ok
294,4,4,4257552066440,4257552228720,162280,161320,960,0,4,ok
295,4,4,4257552243520,4257552395800,152280,151320,960,0,4,ok
296,4,4,4257552448600,4257552614480,165880,164920,960,0,4,ok
297,4,4,4257552629160,4257552782840,153680,152720,960,0,4,ok
298,4,4,4257552797560,4257552954040,156480,155520,960,0,4,ok
299,4,4,4257552968680,4257553123720,155040,154080,960,0,4,ok
300,4,4,4257553138520,4257553292360,153840,152880,960,0,4,ok
301,4,4,4257553306920,4257553461320,154400,153440,960,0,4,ok
302,4,4,4257553475840,4257553629840,154000,153040,960,0,4,ok
303,4,4,4257553644320,4257553798720,154400,153440,960,0,4,ok
304,4,4,4257553813360,4257553969560,156200,155240,960,0,4,ok
305,4,4,4257553984240,4257554138440,154200,153240,960,0,4,ok
306,4,4,4257554152840,4257554306800,153960,153000,960,0,4,ok
307,4,4,4257554321360,4257554474880,153520,152560,960,0,4,ok
308,4,4,4257554489480,4257554643080,153600,152640,960,0,4,ok
309,4,4,4257554657720,4257554811680,153960,153000,960,0,4,ok
310,4,4,4257554826160,4257554981920,155760,154800,960,0,4,ok
311,4,4,4257554996400,4257555151120,154720,153760,960,0,4,ok
312,4,4,4257555165720,4257555319480,153760,152800,960,0,4,ok
313,4,4,4257555366040,4257555529320,163280,162320,960,0,4,ok
314,4,4,4257555544040,4257555698800,154760,153800,960,0,4,ok
315,4,4,4257555713360,4257555867280,153920,152960,960,0,4,ok
316,4,4,4257555881960,4257556090560,208600,207640,960,0,4,ok
317,4,4,4257556105480,4257556265240,159760,158800,960,0,4,ok
318,4,4,4257556280040,4257556435400,155360,154400,960,0,4,ok
319,4,4,4257556449760,4257556604480,154720,153760,960,0,4,ok
320,4,4,4257556619040,4257556774720,155680,154720,960,0,4,ok
321,4,4,4257556789440,4257556943440,154000,153040,960,0,4,ok
322,4,4,4257556957920,4257557115920,158000,157040,960,0,4,ok
323,4,4,4257557130320,4257557285320,155000,154040,960,0,4,ok
324,4,4,4257557299920,4257557455440,155520,154560,960,0,4,ok
325,4,4,4257557470040,4257557623760,153720,152760,960,0,4,ok
326,4,4,4257557638440,4257557794280,155840,154880,960,0,4,ok
327,4,4,4257557808760,4257557962840,154080,153120,960,0,4,ok
328,4,4,4257557977440,4257558134640,157200,156240,960,0,4,ok
329,4,4,4257558149320,4257558304360,155040,154080,960,0,4,ok
330,4,4,4257558354160,4257558519720,165560,164600,960,0,4,ok
331,4,4,4257558534480,4257558689400,154920,153960,960,0,4,ok
332,4,4,4257558704040,4257558858240,154200,153240,960,0,4,ok
333,4,4,4257558872800,4257559027960,155160,154200,960,0,4,ok
334,4,4,4257559042560,4257559199400,156840,155880,960,0,4,ok
335,4,4,4257559214080,4257559369240,155160,154200,960,0,4,ok
336,4,4,4257559383760,4257559537760,154000,153040,960,0,4,ok
337,4,4,4257559552280,4257559707000,154720,153760,960,0,4,ok
338,4,4,4257559721560,4257559876600,155040,154080,960,0,4,ok
339,4,4,4257559891320,4257560098000,206680,205720,960,0,4,ok
340,4,4,4257560112960,4257560275160,162200,161240,960,0,4,ok
341,4,4,4257560289760,4257560445280,155520,154560,960,0,4,ok
342,4,4,4257560459920,4257560615080,155160,154200,960,0,4,ok
343,4,4,4257560629640,4257560785120,155480,154520,960,0,4,ok
344,4,4,4257560799600,4257560954120,154520,153560,960,0,4,ok
345,4,4,4257560968680,4257561123760,155080,154120,960,0,4,ok
346,4,4,4257561138320,4257561295600,157280,156320,960,0,4,ok
347,4,4,4257561376840,4257561549360,172520,171560,960,0,4,ok
348,4,4,4257561564360,4257561719680,155320,154360,960,0,4,ok
349,4,4,4257561734520,4257561889640,155120,154160,960,0,4,ok
350,4,4,4257561904160,4257562058560,154400,153440,960,0,4,ok
351,4,4,4257562073160,4257562228280,155120,154160,960,0,4,ok
352,4,4,4257562242880,4257562399520,156640,155680,960,0,4,ok
353,4,4,4257562414000,4257562569280,155280,154320,960,0,4,ok
354,4,4,4257562583960,4257562739760,155800,154840,960,0,4,ok
355,4,4,4257562754360,4257562909600,155240,154280,960,0,4,ok
356,4,4,4257562924240,4257563079040,154800,153840,960,0,4,ok
357,4,4,4257563093520,4257563248640,155120,154160,960,0,4,ok
358,4,4,4257563263160,4257563420360,157200,156240,960,0,4,ok
359,4,4,4257563434960,4257563591360,156400,155440,960,0,4,ok
360,4,4,4257563605920,4257563760360,154440,153480,960,0,4,ok
361,4,4,4257563774840,4257563929560,154720,153760,960,0,4,ok
362,4,4,4257563944080,4257564146880,202800,201840,960,0,4,ok
363,4,4,4257564161640,4257564320840,159200,158240,960,0,4,ok
364,4,4,4257564373160,4257564543760,170600,169640,960,0,4,ok
365,4,4,4257564558480,4257564715520,157040,156080,960,0,4,ok
366,4,4,4257564730160,4257564885640,155480,154520,960,0,4,ok
367,4,4,4257564900240,4257565055960,155720,154760,960,0,4,ok
